"","gene","ensg","cohen","pvalue","fold_change","ma","sa","mb","sb"
"29522","HSF1","ENSG00000185122",-0.3,1,0.919402985074627,35.96,9.49,39.2,12.39
"30862","IGF1R","ENSG00000140443",-0.37,1,0.922446514837819,105.93,22.71,114.92,22.86
"35132","IGF1","ENSG00000017427",-0.67,1,0.972477064220183,0.06,0.04,0.09,0.05
